-0.035000,0.035000,-4.663530
-0.035000,0.037500,-2.814736
-0.035000,0.040000,-0.765438
-0.035000,0.042500,1.372813
-0.035000,0.045000,3.475643
-0.035000,0.047500,5.412273
-0.035000,0.050000,7.052683
-0.035000,0.052500,8.274980
-0.035000,0.055000,8.972482
-0.035000,0.057500,9.060279
-0.035000,0.060000,8.481355
-0.035000,0.062500,7.212311
-0.035000,0.065000,5.268386
-0.035000,0.067500,2.707001
-0.032500,-0.070000,-24.154353
-0.032500,-0.067500,-21.301588
-0.032500,-0.065000,-17.518480
-0.032500,-0.062500,-13.005674
-0.032500,-0.060000,-7.996187
-0.032500,-0.057500,-2.741786
-0.032500,-0.055000,2.502673
-0.032500,-0.052500,7.495996
-0.032500,-0.050000,12.026711
-0.032500,-0.047500,15.926347
-0.032500,-0.045000,19.078107
-0.032500,-0.042500,21.420185
-0.032500,-0.040000,22.943970
-0.032500,-0.037500,23.688151
-0.032500,-0.035000,23.729905
-0.032500,-0.032500,23.174315
-0.032500,-0.030000,22.143018
-0.032500,-0.027500,20.762919
-0.032500,-0.025000,19.155744
-0.032500,-0.022500,17.429102
-0.032500,-0.020000,15.669640
-0.032500,-0.017500,13.938739
-0.032500,-0.015000,12.271045
-0.032500,-0.012500,10.675882
-0.032500,-0.010000,9.141364
-0.032500,-0.007500,7.640725
-0.032500,-0.005000,6.140112
-0.032500,-0.002500,4.606875
-0.032500,0.000000,3.017286
-0.032500,0.002500,1.362683
-0.032500,0.005000,-0.346711
-0.032500,0.007500,-2.080679
-0.032500,0.010000,-3.790560
-0.032500,0.012500,-5.413031
-0.032500,0.015000,-6.875483
-0.032500,0.017500,-8.102260
-0.032500,0.020000,-9.021115
-0.032500,0.022500,-9.569330
-0.032500,0.025000,-9.699149
-0.032500,0.027500,-9.382235
-0.032500,0.030000,-8.613006
-0.032500,0.032500,-7.410710
-0.032500,0.035000,-5.820151
-0.032500,0.037500,-3.910974
-0.032500,0.040000,-1.775482
-0.032500,0.042500,0.475028
-0.032500,0.045000,2.715286
-0.032500,0.047500,4.812194
-0.032500,0.050000,6.631769
-0.032500,0.052500,8.046476
-0.032500,0.055000,8.942587
-0.032500,0.057500,9.227379
-0.032500,0.060000,8.836018
-0.032500,0.062500,7.737946
-0.032500,0.065000,5.942272
-0.032500,0.067500,3.501446
-0.030000,-0.070000,-23.946933
-0.030000,-0.067500,-20.930291
-0.030000,-0.065000,-17.032834
-0.030000,-0.062500,-12.456800
-0.030000,-0.060000,-7.433314
-0.030000,-0.057500,-2.208868
-0.030000,-0.055000,2.969569
-0.030000,-0.052500,7.869899
-0.030000,-0.050000,12.289314
-0.030000,-0.047500,16.066267
-0.030000,-0.045000,19.088649
-0.030000,-0.042500,21.297457
-0.030000,-0.040000,22.685899
-0.030000,-0.037500,23.294492
-0.030000,-0.035000,23.203022
-0.030000,-0.032500,22.520352
-0.030000,-0.030000,21.373022
-0.030000,-0.027500,19.893589
-0.030000,-0.025000,18.209536
-0.030000,-0.022500,16.433529
-0.030000,-0.020000,14.655740
-0.030000,-0.017500,12.938775
-0.030000,-0.015000,11.315640
-0.030000,-0.012500,9.790925
-0.030000,-0.010000,8.345096
-0.030000,-0.007500,6.941493
-0.030000,-0.005000,5.535216
-0.030000,-0.002500,4.082796
-0.030000,0.000000,2.551342
-0.030000,0.002500,0.925857
-0.030000,0.005000,-0.786258
-0.030000,0.007500,-2.554012
-0.030000,0.010000,-4.324835
-0.030000,0.012500,-6.029176
-0.030000,0.015000,-7.586830
-0.030000,0.017500,-8.914044
-0.030000,0.020000,-9.930657
-0.030000,0.022500,-10.566683
-0.030000,0.025000,-10.767995
-0.030000,0.027500,-10.500905
-0.030000,0.030000,-9.755523
-0.030000,0.032500,-8.547835
-0.030000,0.035000,-6.920415
-0.030000,0.037500,-4.941753
-0.030000,0.040000,-2.704132
-0.030000,0.042500,-0.320102
-0.030000,0.045000,2.082393
-0.030000,0.047500,4.366017
-0.030000,0.050000,6.390947
-0.030000,0.052500,8.022358
-0.030000,0.055000,9.138206
-0.030000,0.057500,9.637053
-0.030000,0.060000,9.445663
-0.030000,0.062500,8.525982
-0.030000,0.065000,6.880910
-0.030000,0.067500,4.558132
-0.027500,-0.070000,-23.153289
-0.027500,-0.067500,-19.999345
-0.027500,-0.065000,-16.022336
-0.027500,-0.062500,-11.423970
-0.027500,-0.060000,-6.431709
-0.027500,-0.057500,-1.285510
-0.027500,-0.055000,3.776361
-0.027500,-0.052500,8.531587
-0.027500,-0.050000,12.787015
-0.027500,-0.047500,16.389638
-0.027500,-0.045000,19.234294
-0.027500,-0.042500,21.267409
-0.027500,-0.040000,22.486611
-0.027500,-0.037500,22.936492
-0.027500,-0.035000,22.701133
-0.027500,-0.032500,21.894210
-0.027500,-0.030000,20.647576
-0.027500,-0.027500,19.099250
-0.027500,-0.025000,17.381701
-0.027500,-0.022500,15.611324
-0.027500,-0.020000,13.879875
-0.027500,-0.017500,12.248605
-0.027500,-0.015000,10.745626
-0.027500,-0.012500,9.366872
-0.027500,-0.010000,8.080712
-0.027500,-0.007500,6.835880
-0.027500,-0.005000,5.571919
-0.027500,-0.002500,4.230824
-0.027500,0.000000,2.768208
-0.027500,0.002500,1.162235
-0.027500,0.005000,-0.581088
-0.027500,0.007500,-2.426883
-0.027500,0.010000,-4.314427
-0.027500,0.012500,-6.163232
-0.027500,0.015000,-7.880917
-0.027500,0.017500,-9.371622
-0.027500,0.020000,-10.544053
-0.027500,0.022500,-11.318587
-0.027500,0.025000,-11.633175
-0.027500,0.027500,-11.447935
-0.027500,0.030000,-10.748441
-0.027500,0.032500,-9.547688
-0.027500,0.035000,-7.886740
-0.027500,0.037500,-5.834014
-0.027500,0.040000,-3.483184
-0.027500,0.042500,-0.949705
-0.027500,0.045000,1.633993
-0.027500,0.047500,4.124503
-0.027500,0.050000,6.374453
-0.027500,0.052500,8.240283
-0.027500,0.055000,9.590512
-0.027500,0.057500,10.314194
-0.027500,0.060000,10.329180
-0.027500,0.062500,9.589657
-0.027500,0.065000,8.092315
-0.027500,0.067500,5.880358
-0.025000,-0.070000,-21.751895
-0.025000,-0.067500,-18.487382
-0.025000,-0.065000,-14.464524
-0.025000,-0.062500,-9.882557
-0.025000,-0.060000,-4.963633
-0.025000,-0.057500,0.060079
-0.025000,-0.055000,4.959939
-0.025000,-0.052500,9.524235
-0.025000,-0.050000,13.570470
-0.025000,-0.047500,16.955573
-0.025000,-0.045000,19.583160
-0.025000,-0.042500,21.407218
-0.025000,-0.040000,22.431979
-0.025000,-0.037500,22.708082
-0.025000,-0.035000,22.325477
-0.025000,-0.032500,21.403731
-0.025000,-0.030000,20.080543
-0.025000,-0.027500,18.499382
-0.025000,-0.025000,16.797165
-0.025000,-0.022500,15.092908
-0.025000,-0.020000,13.478252
-0.025000,-0.017500,12.010695
-0.025000,-0.015000,10.710261
-0.025000,-0.012500,9.560173
-0.025000,-0.010000,8.511810
-0.025000,-0.007500,7.493836
-0.025000,-0.005000,6.424725
-0.025000,-0.002500,5.227187
-0.025000,0.000000,3.842274
-0.025000,0.002500,2.240620
-0.025000,0.005000,0.428753
-0.025000,0.007500,-1.550457
-0.025000,0.010000,-3.622671
-0.025000,0.012500,-5.690628
-0.025000,0.015000,-7.644372
-0.025000,0.017500,-9.371471
-0.025000,0.020000,-10.766158
-0.025000,0.022500,-11.736923
-0.025000,0.025000,-12.212495
-0.025000,0.027500,-12.146279
-0.025000,0.030000,-11.519407
-0.025000,0.032500,-10.342477
-0.025000,0.035000,-8.656025
-0.025000,0.037500,-6.529695
-0.025000,0.040000,-4.060094
-0.025000,0.042500,-1.367283
-0.025000,0.045000,1.410063
-0.025000,0.047500,4.120762
-0.025000,0.050000,6.608359
-0.025000,0.052500,8.719283
-0.025000,0.055000,10.311637
-0.025000,0.057500,11.264285
-0.025000,0.060000,11.485743
-0.025000,0.062500,10.922279
-0.025000,0.065000,9.564469
-0.025000,0.067500,7.451423
-0.022500,-0.070000,-19.758077
-0.022500,-0.067500,-16.409906
-0.022500,-0.065000,-12.373481
-0.022500,-0.062500,-7.843738
-0.022500,-0.060000,-3.035982
-0.022500,-0.057500,1.826604
-0.022500,-0.055000,6.525931
-0.022500,-0.052500,10.861685
-0.022500,-0.050000,14.662898
-0.022500,-0.047500,17.797547
-0.022500,-0.045000,20.179424
-0.022500,-0.042500,21.771703
-0.022500,-0.040000,22.586910
-0.022500,-0.037500,22.683324
-0.022500,-0.035000,22.158098
-0.022500,-0.032500,21.137661
-0.022500,-0.030000,19.766127
-0.022500,-0.027500,18.192567
-0.022500,-0.025000,16.558064
-0.022500,-0.022500,14.983532
-0.022500,-0.020000,13.559242
-0.022500,-0.017500,12.337024
-0.022500,-0.015000,11.326031
-0.022500,-0.012500,10.492896
-0.022500,-0.010000,9.766894
-0.022500,-0.007500,9.050369
-0.022500,-0.005000,8.233928
-0.022500,-0.002500,7.214752
-0.022500,0.000000,5.915066
-0.022500,0.002500,4.296919
-0.022500,0.005000,2.369917
-0.022500,0.007500,0.190450
-0.022500,0.010000,-2.146411
-0.022500,0.012500,-4.519427
-0.022500,0.015000,-6.794857
-0.022500,0.017500,-8.838985
-0.022500,0.020000,-10.528393
-0.022500,0.022500,-11.757834
-0.022500,0.025000,-12.445988
-0.022500,0.027500,-12.539482
-0.022500,0.030000,-12.015493
-0.022500,0.032500,-10.883119
-0.022500,0.035000,-9.183561
-0.022500,0.037500,-6.989114
-0.022500,0.040000,-4.400886
-0.022500,0.042500,-1.545196
-0.022500,0.045000,1.431401
-0.022500,0.047500,4.368418
-0.022500,0.050000,7.098972
-0.022500,0.052500,9.458381
-0.022500,0.055000,11.293503
-0.022500,0.057500,12.472444
-0.022500,0.060000,12.894071
-0.022500,0.062500,12.496665
-0.022500,0.065000,11.264899
-0.022500,0.067500,9.234308
-0.020000,-0.070000,-17.225520
-0.020000,-0.067500,-13.820647
-0.020000,-0.065000,-9.801024
-0.020000,-0.062500,-5.355565
-0.020000,-0.060000,-0.691322
-0.020000,-0.057500,3.978580
-0.020000,-0.055000,8.447395
-0.020000,-0.052500,12.526855
-0.020000,-0.050000,16.058160
-0.020000,-0.047500,18.921097
-0.020000,-0.045000,21.040573
-0.020000,-0.042500,22.390041
-0.020000,-0.040000,22.991493
-0.020000,-0.037500,22.911970
-0.020000,-0.035000,22.256807
-0.020000,-0.032500,21.160054
-0.020000,-0.030000,19.772742
-0.020000,-0.027500,18.249789
-0.020000,-0.025000,16.736447
-0.020000,-0.022500,15.355261
-0.020000,-0.020000,14.194538
-0.020000,-0.017500,13.299334
-0.020000,-0.015000,12.666003
-0.020000,-0.012500,12.241383
-0.020000,-0.010000,11.927691
-0.020000,-0.007500,11.594018
-0.020000,-0.005000,11.094631
-0.020000,-0.002500,10.292647
-0.020000,0.000000,9.085194
-0.020000,0.002500,7.423968
-0.020000,0.005000,5.325205
-0.020000,0.007500,2.866555
-0.020000,0.010000,0.173313
-0.020000,0.012500,-2.600404
-0.020000,0.015000,-5.290169
-0.020000,0.017500,-7.736408
-0.020000,0.020000,-9.795505
-0.020000,0.022500,-11.347406
-0.020000,0.025000,-12.300656
-0.020000,0.027500,-12.595628
-0.020000,0.030000,-12.206462
-0.020000,0.032500,-11.141908
-0.020000,0.035000,-9.445162
-0.020000,0.037500,-7.192607
-0.020000,0.040000,-4.491354
-0.020000,0.042500,-1.475476
-0.020000,0.045000,1.699152
-0.020000,0.047500,4.861425
-0.020000,0.050000,7.832910
-0.020000,0.052500,10.436908
-0.020000,0.055000,12.508363
-0.020000,0.057500,13.904181
-0.020000,0.060000,14.513367
-0.020000,0.062500,14.266244
-0.020000,0.065000,13.141893
-0.020000,0.067500,11.172919
-0.017500,-0.070000,-14.244879
-0.017500,-0.067500,-10.809992
-0.017500,-0.065000,-6.834973
-0.017500,-0.062500,-2.501138
-0.017500,-0.060000,1.993914
-0.017500,-0.057500,6.447966
-0.017500,-0.055000,10.666179
-0.017500,-0.052500,14.472721
-0.017500,-0.050000,17.721294
-0.017500,-0.047500,20.303858
-0.017500,-0.045000,22.156900
-0.017500,-0.042500,23.264706
-0.017500,-0.040000,23.659347
-0.017500,-0.037500,23.417231
-0.017500,-0.035000,22.652408
-0.017500,-0.032500,21.506981
-0.017500,-0.030000,20.139226
-0.017500,-0.027500,18.710155
-0.017500,-0.025000,17.369407
-0.017500,-0.022500,16.241384
-0.017500,-0.020000,15.412633
-0.017500,-0.017500,14.921468
-0.017500,-0.015000,14.750914
-0.017500,-0.012500,14.826223
-0.017500,-0.010000,15.018505
-0.017500,-0.007500,15.156357
-0.017500,-0.005000,15.047137
-0.017500,-0.002500,14.507751
-0.017500,0.000000,13.400396
-0.017500,0.002500,11.663239
-0.017500,0.005000,9.324429
-0.017500,0.007500,6.494355
-0.017500,0.010000,3.341656
-0.017500,0.012500,0.064259
-0.017500,0.015000,-3.135552
-0.017500,0.017500,-6.068667
-0.017500,0.020000,-8.570043
-0.017500,0.022500,-10.505021
-0.017500,0.025000,-11.772922
-0.017500,0.027500,-12.309085
-0.017500,0.030000,-12.085921
-0.017500,0.032500,-11.113179
-0.017500,0.035000,-9.437393
-0.017500,0.037500,-7.140366
-0.017500,0.040000,-4.336521
-0.017500,0.042500,-1.168949
-0.017500,0.045000,2.195989
-0.017500,0.047500,5.575534
-0.017500,0.050000,8.778829
-0.017500,0.052500,11.616476
-0.017500,0.055000,13.911007
-0.017500,0.057500,15.507824
-0.017500,0.060000,16.285952
-0.017500,0.062500,16.167852
-0.017500,0.065000,15.127387
-0.017500,0.067500,13.194979
-0.015000,-0.070000,-10.939532
-0.015000,-0.067500,-7.500508
-0.015000,-0.065000,-3.594482
-0.015000,-0.062500,0.606150
-0.015000,-0.060000,4.914116
-0.015000,-0.057500,9.138620
-0.015000,-0.055000,13.096983
-0.015000,-0.052500,16.625882
-0.015000,-0.050000,19.591508
-0.015000,-0.047500,21.897963
-0.015000,-0.045000,23.493295
-0.015000,-0.042500,24.372654
-0.015000,-0.040000,24.578231
-0.015000,-0.037500,24.195850
-0.015000,-0.035000,23.348300
-0.015000,-0.032500,22.185742
-0.015000,-0.030000,20.873711
-0.015000,-0.027500,19.579421
-0.015000,-0.025000,18.457197
-0.015000,-0.022500,17.633919
-0.015000,-0.020000,17.195398
-0.015000,-0.017500,17.174600
-0.015000,-0.015000,17.542661
-0.015000,-0.012500,18.203886
-0.015000,-0.010000,18.996510
-0.015000,-0.007500,19.702190
-0.015000,-0.005000,20.068531
-0.015000,-0.002500,19.848287
-0.015000,0.000000,18.852149
-0.015000,0.002500,16.998654
-0.015000,0.005000,14.336479
-0.015000,0.007500,11.027119
-0.015000,0.010000,7.301353
-0.015000,0.012500,3.413936
-0.015000,0.015000,-0.388710
-0.015000,0.017500,-3.886480
-0.015000,0.020000,-6.893966
-0.015000,0.022500,-9.263891
-0.015000,0.025000,-10.888448
-0.015000,0.027500,-11.699818
-0.015000,0.030000,-11.670288
-0.015000,0.032500,-10.811975
-0.015000,0.035000,-9.175953
-0.015000,0.037500,-6.850538
-0.015000,0.040000,-3.958474
-0.015000,0.042500,-0.652792
-0.015000,0.045000,2.888829
-0.015000,0.047500,6.471261
-0.015000,0.050000,9.890646
-0.015000,0.052500,12.944445
-0.015000,0.055000,15.442485
-0.015000,0.057500,17.218494
-0.015000,0.060000,18.141478
-0.015000,0.062500,18.126154
-0.015000,0.065000,17.141522
-0.015000,0.067500,15.216582
-0.012500,-0.070000,-7.458706
-0.012500,-0.067500,-4.039700
-0.012500,-0.065000,-0.222505
-0.012500,-0.062500,3.830246
-0.012500,-0.060000,7.941983
-0.012500,-0.057500,11.933424
-0.012500,-0.055000,15.633953
-0.012500,-0.052500,18.892521
-0.012500,-0.050000,21.587466
-0.012500,-0.047500,23.634625
-0.012500,-0.045000,24.993161
-0.012500,-0.042500,25.668606
-0.012500,-0.040000,25.712773
-0.012500,-0.037500,25.220373
-0.012500,-0.035000,24.322399
-0.012500,-0.032500,23.176548
-0.012500,-0.030000,21.955184
-0.012500,-0.027500,20.831498
-0.012500,-0.025000,19.964653
-0.012500,-0.022500,19.484764
-0.012500,-0.020000,19.478528
-0.012500,-0.017500,19.976270
-0.012500,-0.015000,20.941037
-0.012500,-0.012500,22.260438
-0.012500,-0.010000,23.742551
-0.012500,-0.007500,25.119202
-0.012500,-0.005000,26.064256
-0.012500,-0.002500,26.239276
-0.012500,0.000000,25.373222
-0.012500,0.002500,23.352223
-0.012500,0.005000,20.261387
-0.012500,0.007500,16.345369
-0.012500,0.010000,11.924605
-0.012500,0.012500,7.324500
-0.012500,0.015000,2.838249
-0.012500,0.017500,-1.285953
-0.012500,0.020000,-4.846773
-0.012500,0.022500,-7.688417
-0.012500,0.025000,-9.699145
-0.012500,0.027500,-10.810287
-0.012500,0.030000,-10.995638
-0.012500,0.032500,-10.270848
-0.012500,0.035000,-8.692406
-0.012500,0.037500,-6.355841
-0.012500,0.040000,-3.392810
-0.012500,0.042500,0.033209
-0.012500,0.045000,3.732788
-0.012500,0.047500,7.498083
-0.012500,0.050000,11.111976
-0.012500,0.052500,14.358630
-0.012500,0.055000,17.035083
-0.012500,0.057500,18.963370
-0.012500,0.060000,20.002507
-0.012500,0.062500,20.059543
-0.012500,0.065000,19.098819
-0.012500,0.067500,17.148473
-0.010000,-0.070000,-3.968227
-0.010000,-0.067500,-0.590137
-0.010000,-0.065000,3.124490
-0.010000,-0.062500,7.022761
-0.010000,-0.060000,10.938544
-0.010000,-0.057500,14.703742
-0.010000,-0.055000,18.159423
-0.010000,-0.052500,21.166348
-0.010000,-0.050000,23.614419
-0.010000,-0.047500,25.430504
-0.010000,-0.045000,26.584061
-0.010000,-0.042500,27.090082
-0.010000,-0.040000,27.008988
-0.010000,-0.037500,26.443295
-0.010000,-0.035000,25.531071
-0.010000,-0.032500,24.436435
-0.010000,-0.030000,23.337568
-0.010000,-0.027500,22.412866
-0.010000,-0.025000,21.826024
-0.010000,-0.022500,21.710852
-0.010000,-0.020000,22.156613
-0.010000,-0.017500,23.194455
-0.010000,-0.015000,24.785207
-0.010000,-0.012500,26.808365
-0.010000,-0.010000,29.051939
-0.010000,-0.007500,31.204282
-0.010000,-0.005000,32.856031
-0.010000,-0.002500,33.538248
-0.010000,0.000000,32.838343
-0.010000,0.002500,30.579960
-0.010000,0.005000,26.918826
-0.010000,0.007500,22.244148
-0.010000,0.010000,17.004962
-0.010000,0.012500,11.606179
-0.010000,0.015000,6.381208
-0.010000,0.017500,1.596348
-0.010000,0.020000,-2.539577
-0.010000,0.022500,-5.868150
-0.010000,0.025000,-8.277429
-0.010000,0.027500,-9.700110
-0.010000,0.030000,-10.112738
-0.010000,0.032500,-9.535163
-0.010000,0.035000,-8.029631
-0.010000,0.037500,-5.699053
-0.010000,0.040000,-2.684074
-0.010000,0.042500,0.841345
-0.010000,0.045000,4.676034
-0.010000,0.047500,8.599484
-0.010000,0.050000,12.381416
-0.010000,0.052500,15.792830
-0.010000,0.055000,18.618140
-0.010000,0.057500,20.667852
-0.010000,0.060000,21.791093
-0.010000,0.062500,21.887239
-0.010000,0.065000,20.915861
-0.010000,0.067500,18.904200
-0.007500,-0.070000,-0.639023
-0.007500,-0.067500,2.683167
-0.007500,-0.065000,6.289560
-0.007500,-0.062500,10.035757
-0.007500,-0.060000,13.765239
-0.007500,-0.057500,17.320586
-0.007500,-0.055000,20.554107
-0.007500,-0.052500,23.337840
-0.007500,-0.050000,25.572553
-0.007500,-0.047500,27.195241
-0.007500,-0.045000,28.184552
-0.007500,-0.042500,28.563643
-0.007500,-0.040000,28.400082
-0.007500,-0.037500,27.802585
-0.007500,-0.035000,26.914594
-0.007500,-0.032500,25.904908
-0.007500,-0.030000,24.955830
-0.007500,-0.027500,24.249461
-0.007500,-0.025000,23.952921
-0.007500,-0.022500,24.203344
-0.007500,-0.020000,25.093437
-0.007500,-0.017500,26.658142
-0.007500,-0.015000,28.862467
-0.007500,-0.012500,31.589545
-0.007500,-0.010000,34.626287
-0.007500,-0.007500,37.641867
-0.007500,-0.005000,40.156234
-0.007500,-0.002500,41.525307
-0.007500,0.000000,41.067978
-0.007500,0.002500,38.462170
-0.007500,0.005000,34.023359
-0.007500,0.007500,28.412569
-0.007500,0.010000,22.250159
-0.007500,0.012500,16.007144
-0.007500,0.015000,10.033104
-0.007500,0.017500,4.594121
-0.007500,0.020000,-0.104698
-0.007500,0.022500,-3.908463
-0.007500,0.025000,-6.708103
-0.007500,0.027500,-8.438996
-0.007500,0.030000,-9.080800
-0.007500,0.032500,-8.657424
-0.007500,0.035000,-7.236500
-0.007500,0.037500,-4.927860
-0.007500,0.040000,-1.880661
-0.007500,0.042500,1.721127
-0.007500,0.045000,5.665052
-0.007500,0.047500,9.718396
-0.007500,0.050000,13.638180
-0.007500,0.052500,17.182707
-0.007500,0.055000,20.124226
-0.007500,0.057500,22.262105
-0.007500,0.060000,23.435841
-0.007500,0.062500,23.537116
-0.007500,0.065000,22.520233
-0.007500,0.067500,20.410450
-0.005000,-0.070000,2.367594
-0.005000,-0.067500,5.628866
-0.005000,-0.065000,9.131084
-0.005000,-0.062500,12.736357
-0.005000,-0.060000,16.297143
-0.005000,-0.057500,19.666498
-0.005000,-0.055000,22.707771
-0.005000,-0.052500,25.303860
-0.005000,-0.050000,27.365699
-0.005000,-0.047500,28.839397
-0.005000,-0.045000,29.711483
-0.005000,-0.042500,30.011690
-0.005000,-0.040000,29.812897
-0.005000,-0.037500,29.227970
-0.005000,-0.035000,28.403500
-0.005000,-0.032500,27.510624
-0.005000,-0.030000,26.733379
-0.005000,-0.027500,26.255232
-0.005000,-0.025000,26.244596
-0.005000,-0.022500,26.840235
-0.005000,-0.020000,28.137441
-0.005000,-0.017500,30.175698
-0.005000,-0.015000,32.928059
-0.005000,-0.012500,36.291417
-0.005000,-0.010000,40.074258
-0.005000,-0.007500,43.971941
-0.005000,-0.005000,47.503171
-0.005000,-0.002500,49.862660
-0.005000,0.000000,49.835051
-0.005000,0.002500,46.663570
-0.005000,0.005000,41.121502
-0.005000,0.007500,34.403386
-0.005000,0.010000,27.283428
-0.005000,0.012500,20.229413
-0.005000,0.015000,13.563086
-0.005000,0.017500,7.528926
-0.005000,0.020000,2.319063
-0.005000,0.022500,-1.918608
-0.005000,0.025000,-5.078674
-0.005000,0.027500,-7.098764
-0.005000,0.030000,-7.960687
-0.005000,0.032500,-7.691273
-0.005000,0.035000,-6.362375
-0.005000,0.037500,-4.089639
-0.005000,0.040000,-1.029704
-0.005000,0.042500,2.624400
-0.005000,0.045000,6.649828
-0.005000,0.047500,10.802502
-0.005000,0.050000,14.827569
-0.005000,0.052500,18.471455
-0.005000,0.055000,21.495032
-0.005000,0.057500,23.687274
-0.005000,0.060000,24.878633
-0.005000,0.062500,24.953329
-0.005000,0.065000,23.859866
-0.005000,0.067500,21.619461
-0.002500,-0.070000,4.921530
-0.002500,-0.067500,8.129938
-0.002500,-0.065000,11.540494
-0.002500,-0.062500,15.021693
-0.002500,-0.060000,18.435700
-0.002500,-0.057500,21.646636
-0.002500,-0.055000,24.529078
-0.002500,-0.052500,26.976543
-0.002500,-0.050000,28.909454
-0.002500,-0.047500,30.281960
-0.002500,-0.045000,31.087010
-0.002500,-0.042500,31.359108
-0.002500,-0.040000,31.174321
-0.002500,-0.037500,30.647266
-0.002500,-0.035000,29.925045
-0.002500,-0.032500,29.178292
-0.002500,-0.030000,28.589780
-0.002500,-0.027500,28.341233
-0.002500,-0.025000,28.599178
-0.002500,-0.022500,29.500813
-0.002500,-0.020000,31.140895
-0.002500,-0.017500,33.560590
-0.002500,-0.015000,36.739011
-0.002500,-0.012500,40.587593
-0.002500,-0.010000,44.946058
-0.002500,-0.007500,49.574216
-0.002500,-0.005000,54.114521
-0.002500,-0.002500,57.888727
-0.002500,0.000000,58.874253
-0.002500,0.002500,54.529965
-0.002500,0.005000,47.449004
-0.002500,0.007500,39.618259
-0.002500,0.010000,31.676920
-0.002500,0.012500,23.967599
-0.002500,0.015000,16.748403
-0.002500,0.017500,10.234126
-0.002500,0.020000,4.604028
-0.002500,0.022500,0.001342
-0.002500,0.025000,-3.469422
-0.002500,0.027500,-5.745500
-0.002500,0.030000,-6.808459
-0.002500,0.032500,-6.685920
-0.002500,0.035000,-5.452076
-0.002500,0.037500,-3.226718
-0.002500,0.040000,-0.172481
-0.002500,0.042500,3.509899
-0.002500,0.045000,7.588441
-0.002500,0.047500,11.808900
-0.002500,0.050000,15.905724
-0.002500,0.052500,19.614631
-0.002500,0.055000,22.686313
-0.002500,0.057500,24.900544
-0.002500,0.060000,26.079891
-0.002500,0.062500,26.102112
-0.002500,0.065000,24.910388
-0.002500,0.067500,22.520794
0.000000,-0.070000,6.957189
0.000000,-0.067500,10.126486
0.000000,-0.065000,13.458217
0.000000,-0.062500,16.830919
0.000000,-0.060000,20.118516
0.000000,-0.057500,23.197228
0.000000,-0.055000,25.953190
0.000000,-0.052500,28.290309
0.000000,-0.050000,30.137776
0.000000,-0.047500,31.456615
0.000000,-0.045000,32.244621
0.000000,-0.042500,32.539109
0.000000,-0.040000,32.417029
0.000000,-0.037500,31.992130
0.000000,-0.035000,31.409116
0.000000,-0.032500,30.834960
0.000000,-0.030000,30.447773
0.000000,-0.027500,30.423888
0.000000,-0.025000,30.924013
0.000000,-0.022500,32.079422
0.000000,-0.020000,33.979280
0.000000,-0.017500,36.660157
0.000000,-0.015000,40.098702
0.000000,-0.012500,44.208279
0.000000,-0.010000,48.840111
0.000000,-0.007500,53.789158
0.000000,-0.005000,58.804607
0.000000,-0.002500,63.604471
0.000000,0.000000,67.893460
0.000000,0.002500,60.087183
0.000000,0.005000,51.850792
0.000000,0.007500,43.425083
0.000000,0.010000,35.053743
0.000000,0.012500,26.975354
0.000000,0.015000,19.415788
0.000000,0.017500,12.581072
0.000000,0.020000,6.650818
0.000000,0.022500,1.772276
0.000000,0.025000,-1.944905
0.000000,0.027500,-4.433103
0.000000,0.030000,-5.670173
0.000000,0.032500,-5.681713
0.000000,0.035000,-4.541906
0.000000,0.037500,-2.372661
0.000000,0.040000,0.659181
0.000000,0.042500,4.346798
0.000000,0.045000,8.450593
0.000000,0.047500,12.707631
0.000000,0.050000,16.843130
0.000000,0.052500,20.583617
0.000000,0.055000,23.671199
0.000000,0.057500,25.878181
0.000000,0.060000,27.021170
0.000000,0.062500,26.973672
0.000000,0.065000,25.676217
0.000000,0.067500,23.143076
0.002500,-0.070000,8.500552
0.002500,-0.067500,11.627218
0.002500,-0.065000,14.880045
0.002500,-0.062500,18.149909
0.002500,-0.060000,21.323545
0.002500,-0.057500,24.289675
0.002500,-0.055000,26.945931
0.002500,-0.052500,29.206124
0.002500,-0.050000,31.007331
0.002500,-0.047500,32.316168
0.002500,-0.045000,33.133607
0.002500,-0.042500,33.497746
0.002500,-0.040000,33.484037
0.002500,-0.037500,33.202665
0.002500,-0.035000,32.792958
0.002500,-0.032500,32.414975
0.002500,-0.030000,32.238655
0.002500,-0.027500,32.431154
0.002500,-0.025000,33.143201
0.002500,-0.022500,34.495430
0.002500,-0.020000,36.565726
0.002500,-0.017500,39.378529
0.002500,-0.015000,42.896848
0.002500,-0.012500,47.017166
0.002500,-0.010000,51.566038
0.002500,-0.007500,56.292764
0.002500,-0.005000,60.833673
0.002500,-0.002500,64.514713
0.002500,0.000000,65.354417
0.002500,0.002500,60.873389
0.002500,0.005000,53.610587
0.002500,0.007500,45.519549
0.002500,0.010000,37.243005
0.002500,0.012500,29.137224
0.002500,0.015000,21.477894
0.002500,0.017500,14.499220
0.002500,0.020000,8.400359
0.002500,0.022500,3.343757
0.002500,0.025000,-0.548624
0.002500,0.027500,-3.199306
0.002500,0.030000,-4.578694
0.002500,0.032500,-4.707409
0.002500,0.035000,-3.657179
