-0.035000,0.000000,0.006330
-0.035000,0.002500,0.017342
-0.035000,0.005000,0.028780
-0.035000,0.007500,0.040047
-0.035000,0.010000,0.050491
-0.035000,0.012500,0.059465
-0.035000,0.015000,0.066388
-0.035000,0.017500,0.070810
-0.035000,0.020000,0.072458
-0.035000,0.022500,0.071270
-0.035000,0.025000,0.067412
-0.035000,0.027500,0.061264
-0.035000,0.030000,0.053399
-0.035000,0.032500,0.044532
-0.035000,0.035000,0.035466
-0.035000,0.037500,0.027023
-0.035000,0.040000,0.019975
-0.035000,0.042500,0.014980
-0.035000,0.045000,0.012528
-0.035000,0.047500,0.012894
-0.035000,0.050000,0.016115
-0.035000,0.052500,0.021982
-0.035000,0.055000,0.030050
-0.035000,0.057500,0.039670
-0.035000,0.060000,0.050034
-0.035000,0.062500,0.060238
-0.035000,0.065000,0.069349
-0.035000,0.067500,0.076476
-0.032500,-0.070000,0.098126
-0.032500,-0.067500,0.086318
-0.032500,-0.065000,0.072305
-0.032500,-0.062500,0.056988
-0.032500,-0.060000,0.041202
-0.032500,-0.057500,0.025686
-0.032500,-0.055000,0.011055
-0.032500,-0.052500,-0.002199
-0.032500,-0.050000,-0.013719
-0.032500,-0.047500,-0.023286
-0.032500,-0.045000,-0.030815
-0.032500,-0.042500,-0.036356
-0.032500,-0.040000,-0.040079
-0.032500,-0.037500,-0.042245
-0.032500,-0.035000,-0.043174
-0.032500,-0.032500,-0.043202
-0.032500,-0.030000,-0.042639
-0.032500,-0.027500,-0.041732
-0.032500,-0.025000,-0.040630
-0.032500,-0.022500,-0.039374
-0.032500,-0.020000,-0.037887
-0.032500,-0.017500,-0.035991
-0.032500,-0.015000,-0.033432
-0.032500,-0.012500,-0.029918
-0.032500,-0.010000,-0.025165
-0.032500,-0.007500,-0.018953
-0.032500,-0.005000,-0.011165
-0.032500,-0.002500,-0.001834
-0.032500,0.000000,0.008842
-0.032500,0.002500,0.020493
-0.032500,0.005000,0.032595
-0.032500,0.007500,0.044513
-0.032500,0.010000,0.055553
-0.032500,0.012500,0.065035
-0.032500,0.015000,0.072355
-0.032500,0.017500,0.077055
-0.032500,0.020000,0.078871
-0.032500,0.022500,0.077764
-0.032500,0.025000,0.073932
-0.032500,0.027500,0.067799
-0.032500,0.030000,0.059980
-0.032500,0.032500,0.051231
-0.032500,0.035000,0.042386
-0.032500,0.037500,0.034286
-0.032500,0.040000,0.027708
-0.032500,0.042500,0.023296
-0.032500,0.045000,0.021510
-0.032500,0.047500,0.022580
-0.032500,0.050000,0.026493
-0.032500,0.052500,0.032983
-0.032500,0.055000,0.041557
-0.032500,0.057500,0.051527
-0.032500,0.060000,0.062064
-0.032500,0.062500,0.072256
-0.032500,0.065000,0.081178
-0.032500,0.067500,0.087958
-0.030000,-0.070000,0.100708
-0.030000,-0.067500,0.087551
-0.030000,-0.065000,0.072311
-0.030000,-0.062500,0.055929
-0.030000,-0.060000,0.039275
-0.030000,-0.057500,0.023110
-0.030000,-0.055000,0.008063
-0.030000,-0.052500,-0.005381
-0.030000,-0.050000,-0.016891
-0.030000,-0.047500,-0.026290
-0.030000,-0.045000,-0.033550
-0.030000,-0.042500,-0.038782
-0.030000,-0.040000,-0.042214
-0.030000,-0.037500,-0.044160
-0.030000,-0.035000,-0.044981
-0.030000,-0.032500,-0.045039
-0.030000,-0.030000,-0.044656
-0.030000,-0.027500,-0.044074
-0.030000,-0.025000,-0.043426
-0.030000,-0.022500,-0.042720
-0.030000,-0.020000,-0.041837
-0.030000,-0.017500,-0.040549
-0.030000,-0.015000,-0.038544
-0.030000,-0.012500,-0.035471
-0.030000,-0.010000,-0.030995
-0.030000,-0.007500,-0.024845
-0.030000,-0.005000,-0.016875
-0.030000,-0.002500,-0.007102
-0.030000,0.000000,0.004267
-0.030000,0.002500,0.016831
-0.030000,0.005000,0.030015
-0.030000,0.007500,0.043118
-0.030000,0.010000,0.055378
-0.030000,0.012500,0.066043
-0.030000,0.015000,0.074451
-0.030000,0.017500,0.080102
-0.030000,0.020000,0.082706
-0.030000,0.022500,0.082219
-0.030000,0.025000,0.078851
-0.030000,0.027500,0.073047
-0.030000,0.030000,0.065457
-0.030000,0.032500,0.056871
-0.030000,0.035000,0.048156
-0.030000,0.037500,0.040180
-0.030000,0.040000,0.033736
-0.030000,0.042500,0.029475
-0.030000,0.045000,0.027850
-0.030000,0.047500,0.029079
-0.030000,0.050000,0.033127
-0.030000,0.052500,0.039706
-0.030000,0.055000,0.048303
-0.030000,0.057500,0.058212
-0.030000,0.060000,0.068597
-0.030000,0.062500,0.078548
-0.030000,0.065000,0.087152
-0.030000,0.067500,0.093558
-0.027500,-0.070000,0.099416
-0.027500,-0.067500,0.084836
-0.027500,-0.065000,0.068421
-0.027500,-0.062500,0.051139
-0.027500,-0.060000,0.033877
-0.027500,-0.057500,0.017394
-0.027500,-0.055000,0.002301
-0.027500,-0.052500,-0.010958
-0.027500,-0.050000,-0.022107
-0.027500,-0.047500,-0.031041
-0.027500,-0.045000,-0.037810
-0.027500,-0.042500,-0.042605
-0.027500,-0.040000,-0.045726
-0.027500,-0.037500,-0.047548
-0.027500,-0.035000,-0.048473
-0.027500,-0.032500,-0.048890
-0.027500,-0.030000,-0.049124
-0.027500,-0.027500,-0.049402
-0.027500,-0.025000,-0.049821
-0.027500,-0.022500,-0.050337
-0.027500,-0.020000,-0.050765
-0.027500,-0.017500,-0.050796
-0.027500,-0.015000,-0.050032
-0.027500,-0.012500,-0.048030
-0.027500,-0.010000,-0.044366
-0.027500,-0.007500,-0.038692
-0.027500,-0.005000,-0.030800
-0.027500,-0.002500,-0.020674
-0.027500,0.000000,-0.008519
-0.027500,0.002500,0.005230
-0.027500,0.005000,0.019931
-0.027500,0.007500,0.034791
-0.027500,0.010000,0.048939
-0.027500,0.012500,0.061514
-0.027500,0.015000,0.071756
-0.027500,0.017500,0.079081
-0.027500,0.020000,0.083142
-0.027500,0.022500,0.083858
-0.027500,0.025000,0.081428
-0.027500,0.027500,0.076307
-0.027500,0.030000,0.069162
-0.027500,0.032500,0.060816
-0.027500,0.035000,0.052171
-0.027500,0.037500,0.044128
-0.027500,0.040000,0.037513
-0.027500,0.042500,0.033003
-0.027500,0.045000,0.031072
-0.027500,0.047500,0.031950
-0.027500,0.050000,0.035612
-0.027500,0.052500,0.041776
-0.027500,0.055000,0.049934
-0.027500,0.057500,0.059386
-0.027500,0.060000,0.069304
-0.027500,0.062500,0.078791
-0.027500,0.065000,0.086948
-0.027500,0.067500,0.092951
-0.025000,-0.070000,0.094143
-0.025000,-0.067500,0.078091
-0.025000,-0.065000,0.060567
-0.025000,-0.062500,0.042560
-0.025000,-0.060000,0.024950
-0.025000,-0.057500,0.008472
-0.025000,-0.055000,-0.006313
-0.025000,-0.052500,-0.019028
-0.025000,-0.050000,-0.029484
-0.025000,-0.047500,-0.037672
-0.025000,-0.045000,-0.043745
-0.025000,-0.042500,-0.047989
-0.025000,-0.040000,-0.050791
-0.025000,-0.037500,-0.052594
-0.025000,-0.035000,-0.053849
-0.025000,-0.032500,-0.054967
-0.025000,-0.030000,-0.056270
-0.025000,-0.027500,-0.057959
-0.025000,-0.025000,-0.060082
-0.025000,-0.022500,-0.062523
-0.025000,-0.020000,-0.065006
-0.025000,-0.017500,-0.067117
-0.025000,-0.015000,-0.068338
-0.025000,-0.012500,-0.068102
-0.025000,-0.010000,-0.065858
-0.025000,-0.007500,-0.061143
-0.025000,-0.005000,-0.053654
-0.025000,-0.002500,-0.043312
-0.025000,0.000000,-0.030307
-0.025000,0.002500,-0.015111
-0.025000,0.005000,0.001551
-0.025000,0.007500,0.018759
-0.025000,0.010000,0.035493
-0.025000,0.012500,0.050738
-0.025000,0.015000,0.063589
-0.025000,0.017500,0.073341
-0.025000,0.020000,0.079552
-0.025000,0.022500,0.082080
-0.025000,0.025000,0.081089
-0.025000,0.027500,0.077026
-0.025000,0.030000,0.070571
-0.025000,0.032500,0.062574
-0.025000,0.035000,0.053974
-0.025000,0.037500,0.045718
-0.025000,0.040000,0.038676
-0.025000,0.042500,0.033570
-0.025000,0.045000,0.030919
-0.025000,0.047500,0.030993
-0.025000,0.050000,0.033802
-0.025000,0.052500,0.039099
-0.025000,0.055000,0.046402
-0.025000,0.057500,0.055040
-0.025000,0.060000,0.064207
-0.025000,0.062500,0.073027
-0.025000,0.065000,0.080628
-0.025000,0.067500,0.086206
-0.022500,-0.070000,0.084977
-0.022500,-0.067500,0.067429
-0.022500,-0.065000,0.048881
-0.022500,-0.062500,0.030326
-0.022500,-0.060000,0.012622
-0.022500,-0.057500,-0.003545
-0.022500,-0.055000,-0.017689
-0.022500,-0.052500,-0.029528
-0.022500,-0.050000,-0.038986
-0.022500,-0.047500,-0.046173
-0.022500,-0.045000,-0.051364
-0.022500,-0.042500,-0.054960
-0.022500,-0.040000,-0.057446
-0.022500,-0.037500,-0.059341
-0.022500,-0.035000,-0.061149
-0.022500,-0.032500,-0.063301
-0.022500,-0.030000,-0.066116
-0.022500,-0.027500,-0.069758
-0.022500,-0.025000,-0.074214
-0.022500,-0.022500,-0.079279
-0.022500,-0.020000,-0.084569
-0.022500,-0.017500,-0.089537
-0.022500,-0.015000,-0.093518
-0.022500,-0.012500,-0.095788
-0.022500,-0.010000,-0.095631
-0.022500,-0.007500,-0.092424
-0.022500,-0.005000,-0.085726
-0.022500,-0.002500,-0.075362
-0.022500,0.000000,-0.061483
-0.022500,0.002500,-0.044596
-0.022500,0.005000,-0.025532
-0.022500,0.007500,-0.005374
-0.022500,0.010000,0.014658
-0.022500,0.012500,0.033343
-0.022500,0.015000,0.049586
-0.022500,0.017500,0.062517
-0.022500,0.020000,0.071571
-0.022500,0.022500,0.076518
-0.022500,0.025000,0.077469
-0.022500,0.027500,0.074851
-0.022500,0.030000,0.069349
-0.022500,0.032500,0.061838
-0.022500,0.035000,0.053300
-0.022500,0.037500,0.044732
-0.022500,0.040000,0.037064
-0.022500,0.042500,0.031082
-0.022500,0.045000,0.027369
-0.022500,0.047500,0.026258
-0.022500,0.050000,0.027822
-0.022500,0.052500,0.031869
-0.022500,0.055000,0.037967
-0.022500,0.057500,0.045491
-0.022500,0.060000,0.053671
-0.022500,0.062500,0.061665
-0.022500,0.065000,0.068627
-0.022500,0.067500,0.073779
-0.020000,-0.070000,0.072202
-0.020000,-0.067500,0.053164
-0.020000,-0.065000,0.033691
-0.020000,-0.062500,0.014768
-0.020000,-0.060000,-0.002787
-0.020000,-0.057500,-0.018358
-0.020000,-0.055000,-0.031556
-0.020000,-0.052500,-0.042220
-0.020000,-0.050000,-0.050406
-0.020000,-0.047500,-0.056367
-0.020000,-0.045000,-0.060516
-0.020000,-0.042500,-0.063382
-0.020000,-0.040000,-0.065560
-0.020000,-0.037500,-0.067654
-0.020000,-0.035000,-0.070221
-0.020000,-0.032500,-0.073718
-0.020000,-0.030000,-0.078453
-0.020000,-0.027500,-0.084550
-0.020000,-0.025000,-0.091924
-0.020000,-0.022500,-0.100272
-0.020000,-0.020000,-0.109084
-0.020000,-0.017500,-0.117666
-0.020000,-0.015000,-0.125183
-0.020000,-0.012500,-0.130722
-0.020000,-0.010000,-0.133362
-0.020000,-0.007500,-0.132275
-0.020000,-0.005000,-0.126829
-0.020000,-0.002500,-0.116702
-0.020000,0.000000,-0.101973
-0.020000,0.002500,-0.083176
-0.020000,0.005000,-0.061275
-0.020000,0.007500,-0.037566
-0.020000,0.010000,-0.013526
-0.020000,0.012500,0.009359
-0.020000,0.015000,0.029752
-0.020000,0.017500,0.046586
-0.020000,0.020000,0.059142
-0.020000,0.022500,0.067083
-0.020000,0.025000,0.070457
-0.020000,0.027500,0.069659
-0.020000,0.030000,0.065377
-0.020000,0.032500,0.058510
-0.020000,0.035000,0.050085
-0.020000,0.037500,0.041158
-0.020000,0.040000,0.032731
-0.020000,0.042500,0.025669
-0.020000,0.045000,0.020634
-0.020000,0.047500,0.018046
-0.020000,0.050000,0.018058
-0.020000,0.052500,0.020555
-0.020000,0.055000,0.025176
-0.020000,0.057500,0.031356
-0.020000,0.060000,0.038377
-0.020000,0.062500,0.045437
-0.020000,0.065000,0.051721
-0.020000,0.067500,0.056473
-0.017500,-0.070000,0.056282
-0.017500,-0.067500,0.035793
-0.017500,-0.065000,0.015511
-0.017500,-0.062500,-0.003599
-0.017500,-0.060000,-0.020774
-0.017500,-0.057500,-0.035488
-0.017500,-0.055000,-0.047469
-0.017500,-0.052500,-0.056693
-0.017500,-0.050000,-0.063371
-0.017500,-0.047500,-0.067912
-0.017500,-0.045000,-0.070882
-0.017500,-0.042500,-0.072950
-0.017500,-0.040000,-0.074829
-0.017500,-0.037500,-0.077212
-0.017500,-0.035000,-0.080716
-0.017500,-0.032500,-0.085820
-0.017500,-0.030000,-0.092822
-0.017500,-0.027500,-0.101802
-0.017500,-0.025000,-0.112599
-0.017500,-0.022500,-0.124806
-0.017500,-0.020000,-0.137780
-0.017500,-0.017500,-0.150671
-0.017500,-0.015000,-0.162460
-0.017500,-0.012500,-0.172021
-0.017500,-0.010000,-0.178199
-0.017500,-0.007500,-0.179907
-0.017500,-0.005000,-0.176257
-0.017500,-0.002500,-0.166706
-0.017500,0.000000,-0.151210
-0.017500,0.002500,-0.130314
-0.017500,0.005000,-0.105147
-0.017500,0.007500,-0.077286
-0.017500,0.010000,-0.048544
-0.017500,0.012500,-0.020738
-0.017500,0.015000,0.004508
-0.017500,0.017500,0.025897
-0.017500,0.020000,0.042540
-0.017500,0.022500,0.053985
-0.017500,0.025000,0.060208
-0.017500,0.027500,0.061572
-0.017500,0.030000,0.058762
-0.017500,0.032500,0.052705
-0.017500,0.035000,0.044475
-0.017500,0.037500,0.035193
-0.017500,0.040000,0.025940
-0.017500,0.042500,0.017671
-0.017500,0.045000,0.011144
-0.017500,0.047500,0.006880
-0.017500,0.050000,0.005128
-0.017500,0.052500,0.005868
-0.017500,0.055000,0.008827
-0.017500,0.057500,0.013514
-0.017500,0.060000,0.019274
-0.017500,0.062500,0.025353
-0.017500,0.065000,0.030967
-0.017500,0.067500,0.035382
-0.015000,-0.070000,0.037844
-0.015000,-0.067500,0.015978
-0.015000,-0.065000,-0.004979
-0.015000,-0.062500,-0.024092
-0.015000,-0.060000,-0.040671
-0.015000,-0.057500,-0.054293
-0.015000,-0.055000,-0.064818
-0.015000,-0.052500,-0.072377
-0.015000,-0.050000,-0.077346
-0.015000,-0.047500,-0.080305
-0.015000,-0.045000,-0.081982
-0.015000,-0.042500,-0.083193
-0.015000,-0.040000,-0.084773
-0.015000,-0.037500,-0.087510
-0.015000,-0.035000,-0.092080
-0.015000,-0.032500,-0.098987
-0.015000,-0.030000,-0.108517
-0.015000,-0.027500,-0.120706
-0.015000,-0.025000,-0.135314
-0.015000,-0.022500,-0.151832
-0.015000,-0.020000,-0.169486
-0.015000,-0.017500,-0.187268
-0.015000,-0.015000,-0.203977
-0.015000,-0.012500,-0.218270
-0.015000,-0.010000,-0.228732
-0.015000,-0.007500,-0.233972
-0.015000,-0.005000,-0.232762
-0.015000,-0.002500,-0.224237
-0.015000,0.000000,-0.208131
-0.015000,0.002500,-0.184972
-0.015000,0.005000,-0.156103
-0.015000,0.007500,-0.123487
-0.015000,0.010000,-0.089378
-0.015000,0.012500,-0.055997
-0.015000,0.015000,-0.025297
-0.015000,0.017500,0.001183
-0.015000,0.020000,0.022381
-0.015000,0.022500,0.037731
-0.015000,0.025000,0.047142
-0.015000,0.027500,0.050945
-0.015000,0.030000,0.049827
-0.015000,0.032500,0.044740
-0.015000,0.035000,0.036806
-0.015000,0.037500,0.027215
-0.015000,0.040000,0.017134
-0.015000,0.042500,0.007610
-0.015000,0.045000,-0.000489
-0.015000,0.047500,-0.006534
-0.015000,0.050000,-0.010164
-0.015000,0.052500,-0.011292
-0.015000,0.055000,-0.010092
-0.015000,0.057500,-0.006966
-0.015000,0.060000,-0.002496
-0.015000,0.062500,0.002617
-0.015000,0.065000,0.007624
-0.015000,0.067500,0.011805
-0.012500,-0.070000,0.017639
-0.012500,-0.067500,-0.005489
-0.012500,-0.065000,-0.026965
-0.012500,-0.062500,-0.045899
-0.012500,-0.060000,-0.061678
-0.012500,-0.057500,-0.073998
-0.012500,-0.055000,-0.082863
-0.012500,-0.052500,-0.088568
-0.012500,-0.050000,-0.091665
-0.012500,-0.047500,-0.092910
-0.012500,-0.045000,-0.093198
-0.012500,-0.042500,-0.093496
-0.012500,-0.040000,-0.094764
-0.012500,-0.037500,-0.097883
-0.012500,-0.035000,-0.103590
-0.012500,-0.032500,-0.112411
-0.012500,-0.030000,-0.124621
-0.012500,-0.027500,-0.140211
-0.012500,-0.025000,-0.158869
-0.012500,-0.022500,-0.179983
-0.012500,-0.020000,-0.202659
-0.012500,-0.017500,-0.225748
-0.012500,-0.015000,-0.247879
-0.012500,-0.012500,-0.267510
-0.012500,-0.010000,-0.282972
-0.012500,-0.007500,-0.292539
-0.012500,-0.005000,-0.294550
-0.012500,-0.002500,-0.287657
-0.012500,0.000000,-0.271202
-0.012500,0.002500,-0.245627
-0.012500,0.005000,-0.212578
-0.012500,0.007500,-0.174582
-0.012500,0.010000,-0.134483
-0.012500,0.012500,-0.094988
-0.012500,0.015000,-0.058389
-0.012500,0.017500,-0.026459
-0.012500,0.020000,-0.000409
-0.012500,0.022500,0.019098
-0.012500,0.025000,0.031914
-0.012500,0.027500,0.038346
-0.012500,0.030000,0.039082
-0.012500,0.032500,0.035100
-0.012500,0.035000,0.027572
-0.012500,0.037500,0.017754
-0.012500,0.040000,0.006896
-0.012500,0.042500,-0.003852
-0.012500,0.045000,-0.013518
-0.012500,0.047500,-0.021355
-0.012500,0.050000,-0.026884
-0.012500,0.052500,-0.029900
-0.012500,0.055000,-0.030469
-0.012500,0.057500,-0.028894
-0.012500,0.060000,-0.025677
-0.012500,0.062500,-0.021456
-0.012500,0.065000,-0.016943
-0.012500,0.067500,-0.012850
-0.010000,-0.070000,-0.003495
-0.010000,-0.067500,-0.027729
-0.010000,-0.065000,-0.049548
-0.010000,-0.062500,-0.068112
-0.010000,-0.060000,-0.082901
-0.010000,-0.057500,-0.093734
-0.010000,-0.055000,-0.100768
-0.010000,-0.052500,-0.104466
-0.010000,-0.050000,-0.105562
-0.010000,-0.047500,-0.104988
-0.010000,-0.045000,-0.103808
-0.010000,-0.042500,-0.103137
-0.010000,-0.040000,-0.104058
-0.010000,-0.037500,-0.107544
-0.010000,-0.035000,-0.114387
-0.010000,-0.032500,-0.125136
-0.010000,-0.030000,-0.140053
-0.010000,-0.027500,-0.159084
-0.010000,-0.025000,-0.181848
-0.010000,-0.022500,-0.207641
-0.010000,-0.020000,-0.235462
-0.010000,-0.017500,-0.264041
-0.010000,-0.015000,-0.291876
-0.010000,-0.012500,-0.317270
-0.010000,-0.010000,-0.338346
-0.010000,-0.007500,-0.353063
-0.010000,-0.005000,-0.359259
-0.010000,-0.002500,-0.354858
-0.010000,0.000000,-0.338473
-0.010000,0.002500,-0.310291
-0.010000,0.005000,-0.272461
-0.010000,0.007500,-0.228406
-0.010000,0.010000,-0.181780
-0.010000,0.012500,-0.135815
-0.010000,0.015000,-0.093112
-0.010000,0.017500,-0.055615
-0.010000,0.020000,-0.024641
-0.010000,0.022500,-0.000919
-0.010000,0.025000,0.015363
-0.010000,0.027500,0.024497
-0.010000,0.030000,0.027173
-0.010000,0.032500,0.024396
-0.010000,0.035000,0.017376
-0.010000,0.037500,0.007437
-0.010000,0.040000,-0.004095
-0.010000,0.042500,-0.015975
-0.010000,0.045000,-0.027122
-0.010000,0.047500,-0.036676
-0.010000,0.050000,-0.044035
-0.010000,0.052500,-0.048877
-0.010000,0.055000,-0.051150
-0.010000,0.057500,-0.051052
-0.010000,0.060000,-0.048994
-0.010000,0.062500,-0.045544
-0.010000,0.065000,-0.041374
-0.010000,0.067500,-0.037184
-0.007500,-0.070000,-0.024683
-0.007500,-0.067500,-0.049823
-0.007500,-0.065000,-0.071784
-0.007500,-0.062500,-0.089786
-0.007500,-0.060000,-0.103404
-0.007500,-0.057500,-0.112588
-0.007500,-0.055000,-0.117649
-0.007500,-0.052500,-0.119223
-0.007500,-0.050000,-0.118219
-0.007500,-0.047500,-0.115746
-0.007500,-0.045000,-0.113031
-0.007500,-0.042500,-0.111331
-0.007500,-0.040000,-0.111847
-0.007500,-0.037500,-0.115636
-0.007500,-0.035000,-0.123541
-0.007500,-0.032500,-0.136128
-0.007500,-0.030000,-0.153644
-0.007500,-0.027500,-0.175991
-0.007500,-0.025000,-0.202719
-0.007500,-0.022500,-0.233044
-0.007500,-0.020000,-0.265871
-0.007500,-0.017500,-0.299836
-0.007500,-0.015000,-0.333349
-0.007500,-0.012500,-0.364626
-0.007500,-0.010000,-0.391691
-0.007500,-0.007500,-0.412311
-0.007500,-0.005000,-0.423863
-0.007500,-0.002500,-0.423262
-0.007500,0.000000,-0.407655
-0.007500,0.002500,-0.376517
-0.007500,0.005000,-0.333002
-0.007500,0.007500,-0.282147
-0.007500,0.010000,-0.228643
-0.007500,0.012500,-0.176173
-0.007500,0.015000,-0.127502
-0.007500,0.017500,-0.084645
-0.007500,0.020000,-0.048956
-0.007500,0.022500,-0.021191
-0.007500,0.025000,-0.001561
-0.007500,0.027500,0.010214
-0.007500,0.030000,0.014828
-0.007500,0.032500,0.013299
-0.007500,0.035000,0.006877
-0.007500,0.037500,-0.003066
-0.007500,0.040000,-0.015132
-0.007500,0.042500,-0.027993
-0.007500,0.045000,-0.040469
-0.007500,0.047500,-0.051589
-0.007500,0.050000,-0.060636
-0.007500,0.052500,-0.067168
-0.007500,0.055000,-0.071017
-0.007500,0.057500,-0.072271
-0.007500,0.060000,-0.071243
-0.007500,0.062500,-0.068423
-0.007500,0.065000,-0.064426
-0.007500,0.067500,-0.059935
-0.005000,-0.070000,-0.045062
-0.005000,-0.067500,-0.070865
-0.005000,-0.065000,-0.092745
-0.005000,-0.062500,-0.109984
-0.005000,-0.060000,-0.122261
-0.005000,-0.057500,-0.129655
-0.005000,-0.055000,-0.132630
-0.005000,-0.052500,-0.131992
-0.005000,-0.050000,-0.128820
-0.005000,-0.047500,-0.124390
-0.005000,-0.045000,-0.120084
-0.005000,-0.042500,-0.117292
-0.005000,-0.040000,-0.117319
-0.005000,-0.037500,-0.121299
-0.005000,-0.035000,-0.130118
-0.005000,-0.032500,-0.144351
-0.005000,-0.030000,-0.164225
-0.005000,-0.027500,-0.189596
-0.005000,-0.025000,-0.219950
-0.005000,-0.022500,-0.254422
-0.005000,-0.020000,-0.291834
-0.005000,-0.017500,-0.330748
-0.005000,-0.015000,-0.369523
-0.005000,-0.012500,-0.406357
-0.005000,-0.010000,-0.439309
-0.005000,-0.007500,-0.466212
-0.005000,-0.005000,-0.484351
-0.005000,-0.002500,-0.489652
-0.005000,0.000000,-0.476232
-0.005000,0.002500,-0.441227
-0.005000,0.005000,-0.390508
-0.005000,0.007500,-0.332203
-0.005000,0.010000,-0.271943
-0.005000,0.012500,-0.213464
-0.005000,0.015000,-0.159441
-0.005000,0.017500,-0.111823
-0.005000,0.020000,-0.071941
-0.005000,0.022500,-0.040555
-0.005000,0.025000,-0.017888
-0.005000,0.027500,-0.003673
-0.005000,0.030000,0.002776
-0.005000,0.032500,0.002485
-0.005000,0.035000,-0.003279
-0.005000,0.037500,-0.013104
-0.005000,0.040000,-0.025540
-0.005000,0.042500,-0.039187
-0.005000,0.045000,-0.052781
-0.005000,0.047500,-0.065254
-0.005000,0.050000,-0.075783
-0.005000,0.052500,-0.083814
-0.005000,0.055000,-0.089065
-0.005000,0.057500,-0.091516
-0.005000,0.060000,-0.091377
-0.005000,0.062500,-0.089050
-0.005000,0.065000,-0.085081
-0.005000,0.067500,-0.080111
-0.002500,-0.070000,-0.063827
-0.002500,-0.067500,-0.090013
-0.002500,-0.065000,-0.111566
-0.002500,-0.062500,-0.127839
-0.002500,-0.060000,-0.138610
-0.002500,-0.057500,-0.144092
-0.002500,-0.055000,-0.144895
-0.002500,-0.052500,-0.141986
-0.002500,-0.050000,-0.136605
-0.002500,-0.047500,-0.130183
-0.002500,-0.045000,-0.124240
-0.002500,-0.042500,-0.120287
-0.002500,-0.040000,-0.119720
-0.002500,-0.037500,-0.123737
-0.002500,-0.035000,-0.133254
-0.002500,-0.032500,-0.148849
-0.002500,-0.030000,-0.170723
-0.002500,-0.027500,-0.198680
-0.002500,-0.025000,-0.232136
-0.002500,-0.022500,-0.270148
-0.002500,-0.020000,-0.311457
-0.002500,-0.017500,-0.354552
-0.002500,-0.015000,-0.397745
-0.002500,-0.012500,-0.439244
-0.002500,-0.010000,-0.477214
-0.002500,-0.007500,-0.509789
-0.002500,-0.005000,-0.534882
-0.002500,-0.002500,-0.549025
-0.002500,0.000000,-0.541576
-0.002500,0.002500,-0.499597
-0.002500,0.005000,-0.439535
-0.002500,0.007500,-0.374113
-0.002500,0.010000,-0.308263
-0.002500,0.012500,-0.245062
-0.002500,0.015000,-0.186871
-0.002500,0.017500,-0.135510
-0.002500,0.020000,-0.092275
-0.002500,0.022500,-0.057929
-0.002500,0.025000,-0.032718
-0.002500,0.027500,-0.016401
-0.002500,0.030000,-0.008314
-0.002500,0.032500,-0.007442
-0.002500,0.035000,-0.012515
-0.002500,0.037500,-0.022105
-0.002500,0.040000,-0.034729
-0.002500,0.042500,-0.048935
-0.002500,0.045000,-0.063395
-0.002500,0.047500,-0.076960
-0.002500,0.050000,-0.088717
-0.002500,0.052500,-0.098013
-0.002500,0.055000,-0.104462
-0.002500,0.057500,-0.107941
-0.002500,0.060000,-0.108561
-0.002500,0.062500,-0.106632
-0.002500,0.065000,-0.102620
-0.002500,0.067500,-0.097098
0.000000,-0.070000,-0.080284
0.000000,-0.067500,-0.106537
0.000000,-0.065000,-0.127499
0.000000,-0.062500,-0.142596
0.000000,-0.060000,-0.151709
0.000000,-0.057500,-0.155174
0.000000,-0.055000,-0.153744
0.000000,-0.052500,-0.148532
0.000000,-0.050000,-0.140926
0.000000,-0.047500,-0.132495
0.000000,-0.045000,-0.124883
0.000000,-0.042500,-0.119700
0.000000,-0.040000,-0.118420
0.000000,-0.037500,-0.122286
0.000000,-0.035000,-0.132236
0.000000,-0.032500,-0.148837
0.000000,-0.030000,-0.172256
0.000000,-0.027500,-0.202240
0.000000,-0.025000,-0.238133
0.000000,-0.022500,-0.278904
0.000000,-0.020000,-0.323205
0.000000,-0.017500,-0.369439
0.000000,-0.015000,-0.415842
0.000000,-0.012500,-0.460578
0.000000,-0.010000,-0.501827
0.000000,-0.007500,-0.537880
0.000000,-0.005000,-0.567221
0.000000,-0.002500,-0.588598
0.000000,0.000000,-0.601085
0.000000,0.002500,-0.539224
0.000000,0.005000,-0.472353
0.000000,0.007500,-0.403217
0.000000,0.010000,-0.334509
0.000000,0.012500,-0.268735
0.000000,0.015000,-0.208091
0.000000,0.017500,-0.154367
0.000000,0.020000,-0.108877
0.000000,0.022500,-0.072429
0.000000,0.025000,-0.045317
0.000000,0.027500,-0.027350
0.000000,0.030000,-0.017904
0.000000,0.032500,-0.015997
0.000000,0.035000,-0.020379
0.000000,0.037500,-0.029628
0.000000,0.040000,-0.042249
0.000000,0.042500,-0.056768
0.000000,0.045000,-0.071810
0.000000,0.047500,-0.086172
0.000000,0.050000,-0.098869
0.000000,0.052500,-0.109167
0.000000,0.055000,-0.116594
0.000000,0.057500,-0.120933
0.000000,0.060000,-0.122207
0.000000,0.062500,-0.120641
0.000000,0.065000,-0.116623
0.000000,0.067500,-0.110660
0.002500,-0.070000,-0.093885
0.002500,-0.067500,-0.119861
0.002500,-0.065000,-0.139955
0.002500,-0.062500,-0.153666
0.002500,-0.060000,-0.160977
0.002500,-0.057500,-0.162340
0.002500,-0.055000,-0.158638
0.002500,-0.052500,-0.151118
